OldValue,NewValue
SLC or equivalent,1
Masters or equivalent,1
Intermediate or equivalent,1
Bachelors or equivalent,1
Ph.D. or equivalent,1
Class 10,1
Class 1,1
Class 2,1
Class 3,1
Class 4,1
Class 5,1
Class 6,1
Class 7,1
Class 8,1
Class 9,1
Non-formal education,0
Other,0
Nursery/K.G./Kindergarten,0
Illiterate,0
