"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
2.0644257703081235;714;"Minor repair";120703;0.0;0.11042944785276074;11;0;0;0.02147239263803681;0.02147239263803681;0.9938650306748467;0.9938650306748467;0.696319018404908;0.696319018404908;2913;14125.766871165644;0.39263803680981596;0.3113496932515337
3.840148698884758;538;"Reconstruction";120802;2.0;0.4832089552238806;0;0;0;0.0018656716417910447;0.0;0.9832089552238806;0.917910447761194;0.020522388059701493;0.0018656716417910447;2861;10223.880597014926;0.3283582089552239;0.022388059701492536
2.457063711911357;722;"Major repair";120502;5.0;0.09904153354632587;7;0;0;0.0;0.0;0.9952076677316294;0.9920127795527156;0.12140575079872204;0.12140575079872204;3358;12803.514376996805;0.34824281150159747;0.10383386581469649
2.9945255474452557;548;"Reconstruction";120801;1.0;0.08237547892720307;0;0;0;0.0;0.0;0.9808429118773946;0.9808429118773946;0.0019157088122605363;0.0019157088122605363;2784;10842.911877394636;0.18582375478927204;0.013409961685823755
3.21505376344086;930;"Reconstruction";120602;5.0;0.6760404949381328;34;0;0;0.015748031496062992;0.020247469066366704;0.9977502812148481;0.9977502812148481;0.96962879640045;0.968503937007874;4318;12879.640044994376;0.5399325084364455;0.24184476940382452
3.5313531353135312;303;"Reconstruction";120108;0.0;0.7428571428571429;3;0;0;0.0;0.0;0.9523809523809523;0.9523809523809523;0.3047619047619048;0.6412698412698413;1795;11412.698412698413;0.38095238095238093;0.012698412698412698
3.1180555555555554;288;"Minor repair";120109;1.0;0.55;5;0;0;0.0;0.0;0.9033333333333333;0.9033333333333333;0.43;0.48333333333333334;1634;10783.333333333334;0.38;0.05333333333333334
2.6261808367071526;741;"Minor repair";120705;1.0;0.24615384615384617;17;0;0;0.06993006993006994;0.06993006993006994;0.9818181818181818;0.9818181818181818;0.5076923076923077;0.5020979020979021;3425;16839.16083916084;0.41818181818181815;0.1972027972027972
2.7960992907801416;564;"Minor repair";120104;2.0;0.2826923076923077;5;0;1;0.021153846153846155;0.01730769230769231;0.6480769230769231;0.6538461538461539;0.48846153846153845;0.5038461538461538;3047;12182.692307692309;0.33653846153846156;0.13076923076923078
2.567873303167421;442;"Minor repair";120105;3.0;0.27602905569007263;7;0;0;0.0;0.0;0.8426150121065376;0.847457627118644;0.004842615012106538;0.029055690072639227;2009;11138.014527845036;0.34624697336561744;0.05569007263922518
4.095163806552262;641;"Reconstruction";120106;10.0;0.7412140575079872;21;0;0;0.1501597444089457;0.1501597444089457;0.865814696485623;0.8642172523961661;0.8690095846645367;0.8690095846645367;3402;11597.444089456869;0.4792332268370607;0.06230031948881789
2.1600688468158347;581;"No need";120710;4.0;0.10483870967741936;0;0;0;0.004032258064516129;0.004032258064516129;0.9536290322580645;0.9536290322580645;0.4879032258064516;0.4879032258064516;2618;17318.548387096773;0.5181451612903226;0.14919354838709678
3.729381443298969;388;"Major repair";120308;4.0;0.7426273458445041;6;0;0;0.0;0.002680965147453083;0.9249329758713136;0.9651474530831099;0.9329758713136729;0.9168900804289544;2045;10107.238605898123;0.2975871313672922;0.02680965147453083
